 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
 132.00 -0.671450E-003 -0.261553E-003  0.720593E-003  0.701230E-003  0.273154E-003  0.752553E-003
 132.50 -0.674195E-003 -0.258562E-003  0.722076E-003  0.691306E-003  0.265124E-003  0.740401E-003
 133.00 -0.674789E-003 -0.260708E-003  0.723401E-003  0.679347E-003  0.262469E-003  0.728287E-003
 133.50 -0.673560E-003 -0.267001E-003  0.724549E-003  0.665791E-003  0.263921E-003  0.716192E-003
 134.00 -0.670656E-003 -0.276725E-003  0.725504E-003  0.650872E-003  0.268562E-003  0.704103E-003
 134.50 -0.666123E-003 -0.289338E-003  0.726248E-003  0.634716E-003  0.275696E-003  0.692006E-003
 135.00 -0.659949E-003 -0.304396E-003  0.726767E-003  0.617383E-003  0.284763E-003  0.679891E-003
 135.50 -0.652086E-003 -0.321526E-003  0.727046E-003  0.598905E-003  0.295303E-003  0.667751E-003
 136.00 -0.642469E-003 -0.340395E-003  0.727073E-003  0.579293E-003  0.306923E-003  0.655578E-003
 136.50 -0.631018E-003 -0.360701E-003  0.726835E-003  0.558554E-003  0.319279E-003  0.643367E-003
 137.00 -0.617654E-003 -0.382158E-003  0.726321E-003  0.536693E-003  0.332065E-003  0.631115E-003
 137.50 -0.602301E-003 -0.404491E-003  0.725520E-003  0.513722E-003  0.345003E-003  0.618819E-003
 138.00 -0.584886E-003 -0.427430E-003  0.724423E-003  0.489660E-003  0.357840E-003  0.606479E-003
 138.50 -0.565350E-003 -0.450707E-003  0.723020E-003  0.464538E-003  0.370338E-003  0.594093E-003
 139.00 -0.543643E-003 -0.474056E-003  0.721303E-003  0.438397E-003  0.382281E-003  0.581662E-003
 139.50 -0.519734E-003 -0.497209E-003  0.719263E-003  0.411291E-003  0.393466E-003  0.569189E-003
 140.00 -0.493607E-003 -0.519894E-003  0.716895E-003  0.383290E-003  0.403702E-003  0.556675E-003
 140.50 -0.465269E-003 -0.541842E-003  0.714190E-003  0.354476E-003  0.412815E-003  0.544123E-003
 141.00 -0.434746E-003 -0.562780E-003  0.711144E-003  0.324947E-003  0.420645E-003  0.531539E-003
 141.50 -0.402090E-003 -0.582438E-003  0.707750E-003  0.294814E-003  0.427045E-003  0.518924E-003
 142.00 -0.367376E-003 -0.600547E-003  0.704004E-003  0.264200E-003  0.431885E-003  0.506286E-003
 142.50 -0.330708E-003 -0.616843E-003  0.699902E-003  0.233243E-003  0.435049E-003  0.493630E-003
 143.00 -0.292213E-003 -0.631068E-003  0.695439E-003  0.202092E-003  0.436441E-003  0.480960E-003
 143.50 -0.252050E-003 -0.642975E-003  0.690613E-003  0.170908E-003  0.435982E-003  0.468284E-003
 144.00 -0.210402E-003 -0.652328E-003  0.685420E-003  0.139858E-003  0.433612E-003  0.455609E-003
 144.50 -0.167483E-003 -0.658907E-003  0.679860E-003  0.109119E-003  0.429291E-003  0.442942E-003
 145.00 -0.123532E-003 -0.662512E-003  0.673931E-003  0.788725E-004  0.423001E-003  0.430291E-003
 145.50 -0.788138E-004 -0.662962E-003  0.667630E-003  0.493051E-004  0.414742E-003  0.417663E-003
 146.00 -0.336195E-004 -0.660104E-003  0.660959E-003  0.206036E-004  0.404542E-003  0.405066E-003
 146.50  0.117391E-004 -0.653813E-003  0.653918E-003 -0.704632E-005  0.392447E-003  0.392510E-003
 147.00  0.569291E-004 -0.643996E-003  0.646507E-003 -0.334617E-004  0.378527E-003  0.380003E-003
 147.50  0.101602E-003 -0.630596E-003  0.638728E-003 -0.584661E-004  0.362873E-003  0.367553E-003
 148.00  0.145394E-003 -0.613593E-003  0.630583E-003 -0.818916E-004  0.345600E-003  0.355170E-003
 148.50  0.187933E-003 -0.593007E-003  0.622074E-003 -0.103581E-003  0.326843E-003  0.342863E-003
 149.00  0.228843E-003 -0.568904E-003  0.613205E-003 -0.123393E-003  0.306754E-003  0.330642E-003
 149.50  0.267747E-003 -0.541389E-003  0.603979E-003 -0.141199E-003  0.285508E-003  0.318515E-003
 150.00  0.304273E-003 -0.510618E-003  0.594402E-003 -0.156893E-003  0.263292E-003  0.306493E-003
 150.50  0.338062E-003 -0.476789E-003  0.584477E-003 -0.170388E-003  0.240309E-003  0.294585E-003
 151.00  0.368769E-003 -0.440146E-003  0.574211E-003 -0.181620E-003  0.216774E-003  0.282802E-003
 151.50  0.396074E-003 -0.400978E-003  0.563611E-003 -0.190550E-003  0.192909E-003  0.271151E-003
 152.00  0.419684E-003 -0.359615E-003  0.552683E-003 -0.197163E-003  0.168943E-003  0.259644E-003
 152.50  0.439345E-003 -0.316430E-003  0.541435E-003 -0.201474E-003  0.145108E-003  0.248290E-003
 153.00  0.454838E-003 -0.271830E-003  0.529876E-003 -0.203523E-003  0.121633E-003  0.237099E-003
 153.50  0.465994E-003 -0.226251E-003  0.518015E-003 -0.203377E-003  0.987443E-004  0.226081E-003
 154.00  0.472693E-003 -0.180160E-003  0.505862E-003 -0.201131E-003  0.766579E-004  0.215244E-003
 154.50  0.474873E-003 -0.134040E-003  0.493428E-003 -0.196905E-003  0.555795E-004  0.204599E-003
 155.00  0.472528E-003 -0.883895E-004  0.480723E-003 -0.190844E-003  0.356987E-004  0.194154E-003
 155.50  0.465715E-003 -0.437109E-004  0.467762E-003 -0.183115E-003  0.171867E-004  0.183920E-003
 156.00  0.454555E-003 -0.504130E-006  0.454555E-003 -0.173904E-003  0.192870E-006  0.173904E-003
 156.50  0.439233E-003  0.407426E-004  0.441118E-003 -0.163414E-003 -0.151581E-004  0.164116E-003
 157.00  0.419996E-003  0.795616E-004  0.427466E-003 -0.151863E-003 -0.287680E-004  0.154564E-003
 157.50  0.397155E-003  0.115515E-003  0.413613E-003 -0.139476E-003 -0.405673E-004  0.145256E-003
 158.00  0.371076E-003  0.148203E-003  0.399576E-003 -0.126486E-003 -0.505168E-004  0.136201E-003
 158.50  0.342181E-003  0.177273E-003  0.385374E-003 -0.113126E-003 -0.586072E-004  0.127406E-003
 159.00  0.310935E-003  0.202428E-003  0.371023E-003 -0.996264E-004 -0.648598E-004  0.118879E-003
 159.50  0.277850E-003  0.223436E-003  0.356545E-003 -0.862099E-004 -0.693265E-004  0.110627E-003
 160.00  0.243462E-003  0.240129E-003  0.341958E-003 -0.730871E-004 -0.720865E-004  0.102656E-003
 160.50  0.208330E-003  0.252416E-003  0.327285E-003 -0.604534E-004 -0.732465E-004  0.949719E-004
 161.00  0.173024E-003  0.260284E-003  0.312546E-003 -0.484844E-004 -0.729363E-004  0.875811E-004
 161.50  0.138113E-003  0.263800E-003  0.297767E-003 -0.373332E-004 -0.713073E-004  0.804891E-004
 162.00  0.104152E-003  0.263108E-003  0.282973E-003 -0.271265E-004 -0.685266E-004  0.737004E-004
 162.50  0.716702E-004  0.258434E-003  0.268187E-003 -0.179635E-004 -0.647741E-004  0.672188E-004
 163.00  0.411587E-004  0.250073E-003  0.253437E-003 -0.991426E-005 -0.602372E-004  0.610477E-004
 163.50  0.130599E-004  0.238396E-003  0.238753E-003 -0.301896E-005 -0.551082E-004  0.551909E-004
 164.00 -0.122448E-004  0.223826E-003  0.224161E-003  0.271210E-005 -0.495752E-004  0.496494E-004
 164.50 -0.344439E-004  0.206846E-003  0.209694E-003  0.729727E-005 -0.438222E-004  0.444256E-004
 165.00 -0.533040E-004  0.187970E-003  0.195382E-003  0.107818E-004 -0.380206E-004  0.395198E-004
 165.50 -0.686757E-004  0.167744E-003  0.181258E-003  0.132350E-004 -0.323271E-004  0.349314E-004
 166.00 -0.804999E-004  0.146725E-003  0.167357E-003  0.147478E-004 -0.268803E-004  0.306602E-004
 166.50 -0.888055E-004  0.125466E-003  0.153715E-003  0.154275E-004 -0.217963E-004  0.267037E-004
 167.00 -0.937116E-004  0.104503E-003  0.140367E-003  0.153946E-004 -0.171674E-004  0.230589E-004
 167.50 -0.954233E-004  0.843395E-004  0.127353E-003  0.147775E-004 -0.130610E-004  0.197222E-004
 168.00 -0.942232E-004  0.654272E-004  0.114712E-003  0.137075E-004 -0.951826E-005  0.166881E-004
 168.50 -0.904633E-004  0.481582E-004  0.102483E-003  0.123142E-004 -0.655546E-005  0.139504E-004
 169.00 -0.845544E-004  0.328500E-004  0.907114E-004  0.107212E-004 -0.416526E-005  0.115019E-004
 169.50 -0.769469E-004  0.197350E-004  0.794373E-004  0.904083E-005 -0.231876E-005  0.933345E-005
 170.00 -0.681214E-004  0.895571E-005  0.687076E-004  0.737191E-005 -0.969162E-006  0.743534E-005
 170.50 -0.585634E-004  0.558174E-006  0.585661E-004  0.579555E-005 -0.552379E-007  0.579581E-005
 171.00 -0.487526E-004 -0.550713E-005  0.490626E-004  0.437456E-005  0.494154E-006  0.440238E-005
 171.50 -0.391323E-004 -0.938217E-005  0.402413E-004  0.315075E-005  0.755406E-006  0.324004E-005
 172.00 -0.301053E-004 -0.112955E-004  0.321545E-004  0.214710E-005  0.805590E-006  0.229325E-005
 172.50 -0.220044E-004 -0.115501E-004  0.248515E-004  0.136739E-005  0.717740E-006  0.154431E-005
 173.00 -0.150834E-004 -0.105099E-004  0.183839E-004  0.799117E-006  0.556816E-006  0.973977E-006
 173.50 -0.950045E-005 -0.857996E-005  0.128013E-004  0.416417E-006  0.376070E-006  0.561099E-006
 174.00 -0.531436E-005 -0.618849E-005  0.815720E-005  0.184381E-006  0.214709E-006  0.283012E-006
 174.50 -0.247639E-005 -0.376253E-005  0.450435E-005  0.633228E-007  0.962102E-007  0.115179E-006
