 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
 127.00 -0.100666E-003  0.343325E-003  0.357779E-003  0.133589E-003 -0.455608E-003  0.474789E-003
 127.50 -0.118400E-003  0.403807E-003  0.420807E-003  0.154302E-003 -0.526251E-003  0.548406E-003
 128.00 -0.139032E-003  0.474174E-003  0.494136E-003  0.177953E-003 -0.606915E-003  0.632466E-003
 128.50 -0.163386E-003  0.557234E-003  0.580694E-003  0.205405E-003 -0.700539E-003  0.730032E-003
 129.00 -0.192701E-003  0.657212E-003  0.684880E-003  0.237966E-003 -0.811589E-003  0.845757E-003
 129.50 -0.228975E-003  0.780927E-003  0.813804E-003  0.277769E-003 -0.947340E-003  0.987223E-003
 130.00 -0.275796E-003  0.940610E-003  0.980209E-003  0.328681E-003 -0.112097E-002  0.116817E-002
 130.50 -0.340794E-003  0.116229E-002  0.121122E-002  0.399018E-003 -0.136086E-002  0.141815E-002
 131.00 -0.447087E-003  0.152480E-002  0.158900E-002  0.514315E-003 -0.175408E-002  0.182793E-002
 131.50 -0.436907E-004  0.258605E-002  0.258642E-002  0.493833E-004 -0.292300E-002  0.292341E-002
 132.00  0.801832E-003  0.248817E-002  0.261418E-002 -0.890525E-003 -0.276339E-002  0.290334E-002
 132.50  0.128262E-002  0.230768E-002  0.264017E-002 -0.139974E-002 -0.251839E-002  0.288124E-002
 133.00  0.162773E-002  0.210953E-002  0.266451E-002 -0.174553E-002 -0.226219E-002  0.285734E-002
 133.50  0.189239E-002  0.190797E-002  0.268729E-002 -0.199417E-002 -0.201058E-002  0.283181E-002
 134.00  0.210166E-002  0.170866E-002  0.270859E-002 -0.217633E-002 -0.176937E-002  0.280483E-002
 134.50  0.226976E-002  0.151424E-002  0.272850E-002 -0.230973E-002 -0.154090E-002  0.277654E-002
 135.00  0.240583E-002  0.132605E-002  0.274708E-002 -0.240583E-002 -0.132605E-002  0.274708E-002
 135.50  0.251622E-002  0.114474E-002  0.276438E-002 -0.247268E-002 -0.112494E-002  0.271655E-002
 136.00  0.260554E-002  0.970611E-003  0.278045E-002 -0.251614E-002 -0.937308E-003  0.268505E-002
 136.50  0.267732E-002  0.803710E-003  0.279535E-002 -0.254068E-002 -0.762693E-003  0.265269E-002
 137.00  0.273430E-002  0.643977E-003  0.280911E-002 -0.254977E-002 -0.600518E-003  0.261954E-002
 137.50  0.277867E-002  0.491266E-003  0.282176E-002 -0.254618E-002 -0.450162E-003  0.258567E-002
 138.00  0.281221E-002  0.345385E-003  0.283334E-002 -0.253213E-002 -0.310986E-003  0.255115E-002
 138.50  0.283641E-002  0.206117E-003  0.284389E-002 -0.250944E-002 -0.182357E-003  0.251606E-002
 139.00  0.285247E-002  0.732311E-004  0.285341E-002 -0.247962E-002 -0.636588E-004  0.248043E-002
 139.50  0.286144E-002 -0.535101E-004  0.286195E-002 -0.244390E-002  0.457019E-004  0.244433E-002
 140.00  0.286421E-002 -0.174342E-003  0.286951E-002 -0.240336E-002  0.146290E-003  0.240780E-002
 140.50  0.286151E-002 -0.289497E-003  0.287612E-002 -0.235885E-002  0.238643E-003  0.237089E-002
 141.00  0.285402E-002 -0.399199E-003  0.288180E-002 -0.231114E-002  0.323265E-003  0.233363E-002
 141.50  0.284228E-002 -0.503668E-003  0.288656E-002 -0.226085E-002  0.400636E-003  0.229607E-002
 142.00  0.282679E-002 -0.603111E-003  0.289042E-002 -0.220853E-002  0.471202E-003  0.225824E-002
 142.50  0.280800E-002 -0.697729E-003  0.289338E-002 -0.215465E-002  0.535387E-003  0.222017E-002
 143.00  0.278626E-002 -0.787713E-003  0.289547E-002 -0.209960E-002  0.593584E-003  0.218189E-002
 143.50  0.276193E-002 -0.873243E-003  0.289669E-002 -0.204372E-002  0.646166E-003  0.214344E-002
 144.00  0.273530E-002 -0.954493E-003  0.289705E-002 -0.198731E-002  0.693480E-003  0.210483E-002
 144.50  0.270663E-002 -0.103163E-002  0.289656E-002 -0.193062E-002  0.735852E-003  0.206610E-002
 145.00  0.267615E-002 -0.110480E-002  0.289523E-002 -0.187386E-002  0.773588E-003  0.202726E-002
 145.50  0.264409E-002 -0.117416E-002  0.289307E-002 -0.181723E-002  0.806976E-003  0.198835E-002
 146.00  0.261061E-002 -0.123984E-002  0.289007E-002 -0.176088E-002  0.836283E-003  0.194938E-002
 146.50  0.257590E-002 -0.130198E-002  0.288625E-002 -0.170495E-002  0.861762E-003  0.191037E-002
 147.00  0.254011E-002 -0.136070E-002  0.288161E-002 -0.164956E-002  0.883651E-003  0.187134E-002
 147.50  0.250336E-002 -0.141613E-002  0.287614E-002 -0.159481E-002  0.902172E-003  0.183231E-002
 148.00  0.246578E-002 -0.146836E-002  0.286987E-002 -0.154079E-002  0.917534E-003  0.179329E-002
 148.50  0.242748E-002 -0.151751E-002  0.286278E-002 -0.148756E-002  0.929933E-003  0.175431E-002
 149.00  0.238855E-002 -0.156368E-002  0.285487E-002 -0.143519E-002  0.939555E-003  0.171538E-002
 149.50  0.234910E-002 -0.160696E-002  0.284615E-002 -0.138372E-002  0.946573E-003  0.167651E-002
 150.00  0.230919E-002 -0.164744E-002  0.283662E-002 -0.133321E-002  0.951151E-003  0.163772E-002
 150.50  0.226890E-002 -0.168521E-002  0.282627E-002 -0.128368E-002  0.953444E-003  0.159903E-002
 151.00  0.222829E-002 -0.172033E-002  0.281510E-002 -0.123516E-002  0.953595E-003  0.156044E-002
 151.50  0.218742E-002 -0.175289E-002  0.280311E-002 -0.118767E-002  0.951742E-003  0.152197E-002
 152.00  0.214635E-002 -0.178296E-002  0.279030E-002 -0.114124E-002  0.948015E-003  0.148363E-002
 152.50  0.210512E-002 -0.181059E-002  0.277665E-002 -0.109586E-002  0.942535E-003  0.144543E-002
 153.00  0.206378E-002 -0.183586E-002  0.276217E-002 -0.105155E-002  0.935417E-003  0.140739E-002
 153.50  0.202235E-002 -0.185881E-002  0.274684E-002 -0.100831E-002  0.926771E-003  0.136952E-002
 154.00  0.198089E-002 -0.187951E-002  0.273065E-002 -0.966143E-003  0.916698E-003  0.133183E-002
 154.50  0.193940E-002 -0.189799E-002  0.271361E-002 -0.925048E-003  0.905297E-003  0.129432E-002
 155.00  0.189793E-002 -0.191431E-002  0.269569E-002 -0.885021E-003  0.892659E-003  0.125702E-002
 155.50  0.185650E-002 -0.192851E-002  0.267689E-002 -0.846056E-003  0.878872E-003  0.121993E-002
 156.00  0.181512E-002 -0.194062E-002  0.265719E-002 -0.808145E-003  0.864019E-003  0.118306E-002
 156.50  0.177382E-002 -0.195068E-002  0.263659E-002 -0.771280E-003  0.848179E-003  0.114642E-002
 157.00  0.173261E-002 -0.195872E-002  0.261506E-002 -0.735450E-003  0.831426E-003  0.111003E-002
 157.50  0.169150E-002 -0.196477E-002  0.259258E-002 -0.700644E-003  0.813833E-003  0.107388E-002
 158.00  0.165051E-002 -0.196885E-002  0.256915E-002 -0.666851E-003  0.795465E-003  0.103801E-002
 158.50  0.160965E-002 -0.197098E-002  0.254475E-002 -0.634057E-003  0.776390E-003  0.100240E-002
 159.00  0.156892E-002 -0.197119E-002  0.251934E-002 -0.602251E-003  0.756668E-003  0.967084E-003
 159.50  0.152833E-002 -0.196948E-002  0.249292E-002 -0.571418E-003  0.736358E-003  0.932063E-003
 160.00  0.148788E-002 -0.196587E-002  0.246545E-002 -0.541544E-003  0.715518E-003  0.897350E-003
 160.50  0.144758E-002 -0.196037E-002  0.243691E-002 -0.512617E-003  0.694203E-003  0.862956E-003
 161.00  0.140744E-002 -0.195298E-002  0.240728E-002 -0.484621E-003  0.672464E-003  0.828894E-003
 161.50  0.136745E-002 -0.194370E-002  0.237653E-002 -0.457542E-003  0.650354E-003  0.795176E-003
 162.00  0.132761E-002 -0.193254E-002  0.234462E-002 -0.431368E-003  0.627920E-003  0.761815E-003
 162.50  0.128793E-002 -0.191948E-002  0.231153E-002 -0.406083E-003  0.605211E-003  0.728823E-003
 163.00  0.124840E-002 -0.190453E-002  0.227722E-002 -0.381675E-003  0.582273E-003  0.696217E-003
 163.50  0.120903E-002 -0.188766E-002  0.224166E-002 -0.358130E-003  0.559152E-003  0.664009E-003
 164.00  0.116980E-002 -0.186888E-002  0.220480E-002 -0.335434E-003  0.535892E-003  0.632215E-003
 164.50  0.113072E-002 -0.184815E-002  0.216660E-002 -0.313577E-003  0.512537E-003  0.600853E-003
 165.00  0.109179E-002 -0.182546E-002  0.212704E-002 -0.292544E-003  0.489129E-003  0.569938E-003
 165.50  0.105300E-002 -0.180078E-002  0.208605E-002 -0.272323E-003  0.465713E-003  0.539489E-003
 166.00  0.101435E-002 -0.177409E-002  0.204360E-002 -0.252905E-003  0.442330E-003  0.509526E-003
 166.50  0.975832E-003 -0.174536E-002  0.199963E-002 -0.234277E-003  0.419023E-003  0.480069E-003
 167.00  0.937452E-003 -0.171455E-002  0.195410E-002 -0.216428E-003  0.395835E-003  0.451139E-003
 167.50  0.899204E-003 -0.168162E-002  0.190694E-002 -0.199349E-003  0.372807E-003  0.422759E-003
 168.00  0.861085E-003 -0.164655E-002  0.185811E-002 -0.183029E-003  0.349984E-003  0.394954E-003
 168.50  0.823094E-003 -0.160927E-002  0.180755E-002 -0.167460E-003  0.327410E-003  0.367750E-003
 169.00  0.785230E-003 -0.156975E-002  0.175519E-002 -0.152633E-003  0.305129E-003  0.341175E-003
 169.50  0.747493E-003 -0.152793E-002  0.170098E-002 -0.138540E-003  0.283186E-003  0.315258E-003
 170.00  0.709882E-003 -0.148377E-002  0.164484E-002 -0.125171E-003  0.261629E-003  0.290030E-003
 170.50  0.672400E-003 -0.143720E-002  0.158671E-002 -0.112521E-003  0.240505E-003  0.265525E-003
 171.00  0.635049E-003 -0.138816E-002  0.152652E-002 -0.100582E-003  0.219863E-003  0.241778E-003
 171.50  0.597833E-003 -0.133659E-002  0.146420E-002 -0.893468E-004  0.199755E-003  0.218826E-003
 172.00  0.560758E-003 -0.128243E-002  0.139967E-002 -0.788094E-004  0.180234E-003  0.196711E-003
 172.50  0.523831E-003 -0.122560E-002  0.133286E-002 -0.689637E-004  0.161354E-003  0.175474E-003
 173.00  0.487061E-003 -0.116604E-002  0.126368E-002 -0.598036E-004  0.143172E-003  0.155160E-003
 173.50  0.450459E-003 -0.110367E-002  0.119205E-002 -0.513233E-004  0.125747E-003  0.135817E-003
 174.00  0.414038E-003 -0.103840E-002  0.111790E-002 -0.435171E-004  0.109141E-003  0.117496E-003
 174.50  0.377814E-003 -0.970174E-003  0.104114E-002 -0.363793E-004  0.934171E-004  0.100251E-003
 175.00  0.341805E-003 -0.898896E-003  0.961689E-003 -0.299041E-004  0.786432E-004  0.841369E-004
 175.50  0.306034E-003 -0.824488E-003  0.879453E-003 -0.240854E-004  0.648886E-004  0.692144E-004
