 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
 127.00  0.767389E-004  0.309339E-003  0.318715E-003 -0.411563E-004 -0.418806E-003  0.420823E-003
 127.50  0.860229E-004  0.354937E-003  0.365212E-003 -0.473361E-004 -0.473639E-003  0.475998E-003
 128.00  0.978287E-004  0.404680E-003  0.416337E-003 -0.561019E-004 -0.532410E-003  0.535358E-003
 128.50  0.112732E-003  0.458855E-003  0.472500E-003 -0.680431E-004 -0.595369E-003  0.599245E-003
 129.00  0.131420E-003  0.517729E-003  0.534148E-003 -0.838631E-004 -0.662741E-003  0.668026E-003
 129.50  0.154712E-003  0.581529E-003  0.601757E-003 -0.104396E-003 -0.734703E-003  0.742083E-003
 130.00  0.183571E-003  0.650418E-003  0.675827E-003 -0.130621E-003 -0.811355E-003  0.821803E-003
 130.50  0.219120E-003  0.724461E-003  0.756874E-003 -0.163677E-003 -0.892691E-003  0.907573E-003
 131.00  0.262656E-003  0.803581E-003  0.845418E-003 -0.204874E-003 -0.978547E-003  0.999764E-003
 131.50  0.315651E-003  0.887508E-003  0.941969E-003 -0.255690E-003 -0.106855E-002  0.109871E-002
 132.00  0.379751E-003  0.975712E-003  0.104701E-002 -0.317767E-003 -0.116204E-002  0.120470E-002
 132.50  0.456752E-003  0.106733E-002  0.116095E-002 -0.392886E-003 -0.125801E-002  0.131793E-002
 133.00  0.548565E-003  0.116108E-002  0.128414E-002 -0.482918E-003 -0.135500E-002  0.143849E-002
 133.50  0.657145E-003  0.125517E-002  0.141679E-002 -0.589748E-003 -0.145103E-002  0.156630E-002
 134.00  0.784391E-003  0.134720E-002  0.155891E-002 -0.715162E-003 -0.154348E-002  0.170111E-002
 134.50  0.932005E-003  0.143409E-002  0.171034E-002 -0.860693E-003 -0.162902E-002  0.184242E-002
 135.00  0.110130E-002  0.151203E-002  0.187059E-002 -0.102741E-002 -0.170357E-002  0.198940E-002
 135.50  0.129296E-002  0.157641E-002  0.203883E-002 -0.121569E-002 -0.176228E-002  0.214091E-002
 136.00  0.150677E-002  0.162192E-002  0.221381E-002 -0.142485E-002 -0.179959E-002  0.229537E-002
 136.50  0.174126E-002  0.164266E-002  0.239381E-002 -0.165290E-002 -0.180942E-002  0.245073E-002
 137.00  0.199344E-002  0.163238E-002  0.257652E-002 -0.189616E-002 -0.178543E-002  0.260445E-002
 137.50  0.225842E-002  0.158488E-002  0.275905E-002 -0.214894E-002 -0.172144E-002  0.275342E-002
 138.00  0.252925E-002  0.149456E-002  0.293782E-002 -0.240338E-002 -0.161210E-002  0.289398E-002
 138.50  0.279678E-002  0.135708E-002  0.310864E-002 -0.264937E-002 -0.145356E-002  0.302192E-002
 139.00  0.304987E-002  0.117024E-002  0.326667E-002 -0.287478E-002 -0.124443E-002  0.313256E-002
 139.50  0.327576E-002  0.934820E-003  0.340654E-002 -0.306599E-002 -0.986632E-003  0.322083E-002
 140.00  0.346097E-002  0.655407E-003  0.352248E-002 -0.320886E-002 -0.686302E-003  0.328143E-002
 140.50  0.359248E-002  0.341033E-003  0.360863E-002 -0.329007E-002 -0.354353E-003  0.330910E-002
 141.00  0.365935E-002  0.539397E-005  0.365935E-002 -0.329893E-002 -0.662887E-005  0.329894E-002
 141.50  0.365453E-002 -0.333528E-003  0.366972E-002 -0.322933E-002  0.336630E-003  0.324683E-002
 142.00  0.357679E-002 -0.654617E-003  0.363620E-002 -0.308174E-002  0.652174E-003  0.314999E-002
 142.50  0.343227E-002 -0.935647E-003  0.355751E-002 -0.286480E-002  0.916073E-003  0.300770E-002
 143.00  0.323526E-002 -0.115613E-002  0.343563E-002 -0.259605E-002  0.110690E-002  0.282218E-002
 143.50  0.300792E-002 -0.130073E-002  0.327711E-002 -0.230133E-002  0.120946E-002  0.259979E-002
 144.00  0.277834E-002 -0.136269E-002  0.309453E-002 -0.201244E-002  0.121849E-002  0.235258E-002
 144.50  0.257703E-002 -0.134659E-002  0.290764E-002 -0.176310E-002  0.114147E-002  0.210035E-002
 145.00  0.243190E-002 -0.126958E-002  0.274335E-002 -0.158330E-002  0.999685E-003  0.187249E-002
 145.50  0.236258E-002 -0.116022E-002  0.263209E-002 -0.149306E-002  0.826592E-003  0.170660E-002
 146.00  0.237516E-002 -0.105453E-002  0.259873E-002 -0.149678E-002  0.663108E-003  0.163709E-002
 146.50  0.245883E-002 -0.989335E-003  0.265041E-002 -0.157997E-002  0.550020E-003  0.167297E-002
 147.00  0.258607E-002 -0.993961E-003  0.277050E-002 -0.170982E-002  0.518703E-003  0.178677E-002
 147.50  0.271702E-002 -0.108206E-002  0.292456E-002 -0.184066E-002  0.582248E-003  0.193055E-002
 148.00  0.280832E-002 -0.124605E-002  0.307234E-002 -0.192405E-002  0.729727E-003  0.205778E-002
 148.50  0.282457E-002 -0.145657E-002  0.317801E-002 -0.192169E-002  0.926186E-003  0.213324E-002
 149.00  0.274959E-002 -0.166841E-002  0.321619E-002 -0.181777E-002  0.111988E-002  0.213504E-002
 149.50  0.259369E-002 -0.183254E-002  0.317575E-002 -0.162638E-002  0.125617E-002  0.205501E-002
 150.00  0.239327E-002 -0.191156E-002  0.306297E-002 -0.139047E-002  0.129479E-002  0.189997E-002
 150.50  0.220139E-002 -0.189368E-002  0.290382E-002 -0.117039E-002  0.122518E-002  0.169437E-002
 151.00  0.207051E-002 -0.179969E-002  0.274333E-002 -0.102429E-002  0.107336E-002  0.148367E-002
 151.50  0.203288E-002 -0.167840E-002  0.263622E-002 -0.986204E-003  0.896047E-003  0.133248E-002
 152.00  0.208593E-002 -0.159033E-002  0.262303E-002 -0.105036E-002  0.761492E-003  0.129735E-002
 152.50  0.219006E-002 -0.158399E-002  0.270284E-002 -0.116979E-002  0.722721E-003  0.137504E-002
 153.00  0.228230E-002 -0.167398E-002  0.283039E-002 -0.127269E-002  0.793503E-003  0.149979E-002
 153.50  0.230250E-002 -0.183156E-002  0.294213E-002 -0.129226E-002  0.938788E-003  0.159727E-002
 154.00  0.222163E-002 -0.199439E-002  0.298551E-002 -0.119832E-002  0.108694E-002  0.161784E-002
 154.50  0.205851E-002 -0.209415E-002  0.293648E-002 -0.101491E-002  0.116154E-002  0.154247E-002
 155.00  0.187409E-002 -0.209065E-002  0.280768E-002 -0.812561E-003  0.111968E-002  0.138345E-002
 155.50  0.174263E-002 -0.199523E-002  0.264910E-002 -0.674751E-003  0.977158E-003  0.118749E-002
 156.00  0.171215E-002 -0.186837E-002  0.253422E-002 -0.653378E-003  0.804317E-003  0.103626E-002
 156.50  0.177526E-002 -0.178904E-002  0.252037E-002 -0.737044E-003  0.690234E-003  0.100978E-002
 157.00  0.186968E-002 -0.180959E-002  0.260199E-002 -0.853267E-003  0.691818E-003  0.109849E-002
 157.50  0.191237E-002 -0.192207E-002  0.271137E-002 -0.908355E-003  0.797050E-003  0.120847E-002
 158.00  0.185050E-002 -0.205928E-002  0.276857E-002 -0.844936E-003  0.928015E-003  0.125504E-002
 158.50  0.169782E-002 -0.213478E-002  0.272761E-002 -0.681619E-003  0.987394E-003  0.119981E-002
 159.00  0.152955E-002 -0.209984E-002  0.259785E-002 -0.505225E-003  0.922722E-003  0.105198E-002
 159.50  0.143384E-002 -0.197964E-002  0.244435E-002 -0.414659E-003  0.765582E-003  0.870666E-003
 160.00  0.144936E-002 -0.185957E-002  0.235768E-002 -0.450778E-003  0.613992E-003  0.761700E-003
 160.50  0.153390E-002 -0.182558E-002  0.238444E-002 -0.562882E-003  0.563896E-003  0.796753E-003
 161.00  0.159198E-002 -0.189877E-002  0.247785E-002 -0.642162E-003  0.636116E-003  0.903889E-003
 161.50  0.154686E-002 -0.201540E-002  0.254060E-002 -0.603739E-003  0.756023E-003  0.967508E-003
 162.00  0.140336E-002 -0.207381E-002  0.250402E-002 -0.456297E-003  0.808684E-003  0.928534E-003
 162.50  0.124805E-002 -0.201677E-002  0.237171E-002 -0.299653E-003  0.732051E-003  0.791006E-003
 163.00  0.117953E-002 -0.188244E-002  0.222146E-002 -0.244304E-003  0.572458E-003  0.622409E-003
 163.50  0.122278E-002 -0.177559E-002  0.215590E-002 -0.315330E-003  0.449387E-003  0.548982E-003
 164.00  0.130327E-002 -0.177661E-002  0.220337E-002 -0.425860E-003  0.451745E-003  0.620830E-003
 164.50  0.131106E-002 -0.186641E-002  0.228087E-002 -0.451896E-003  0.554684E-003  0.715461E-003
 165.00  0.120303E-002 -0.193997E-002  0.228272E-002 -0.347653E-003  0.638034E-003  0.726602E-003
 165.50  0.104749E-002 -0.190426E-002  0.217335E-002 -0.193181E-003  0.598421E-003  0.628830E-003
 166.00  0.961130E-003 -0.177087E-002  0.201488E-002 -0.120370E-003  0.452372E-003  0.468113E-003
 166.50  0.992687E-003 -0.164848E-002  0.192430E-002 -0.181368E-003  0.324503E-003  0.371748E-003
 167.00  0.106967E-002 -0.163396E-002  0.195295E-002 -0.291324E-003  0.322627E-003  0.434693E-003
 167.50  0.107061E-002 -0.170906E-002  0.201670E-002 -0.313061E-003  0.422827E-003  0.526108E-003
 168.00  0.954925E-003 -0.175590E-002  0.199876E-002 -0.203784E-003  0.490478E-003  0.531128E-003
 168.50  0.810839E-003 -0.168386E-002  0.186891E-002 -0.658944E-004  0.425342E-003  0.430416E-003
 169.00  0.760115E-003 -0.153304E-002  0.171113E-002 -0.363231E-004  0.276185E-003  0.278564E-003
 169.50  0.818607E-003 -0.143239E-002  0.164980E-002 -0.129645E-003  0.189681E-003  0.229754E-003
 170.00  0.874029E-003 -0.145070E-002  0.169365E-002 -0.216793E-003  0.240994E-003  0.324156E-003
 170.50  0.816721E-003 -0.151192E-002  0.171841E-002 -0.175399E-003  0.341216E-003  0.383658E-003
 171.00  0.674064E-003 -0.148369E-002  0.162963E-002 -0.398453E-004  0.341105E-003  0.343425E-003
 171.50  0.580515E-003 -0.134075E-002  0.146103E-002  0.368327E-004  0.215541E-003  0.218665E-003
 172.00  0.609814E-003 -0.120023E-002  0.134626E-002 -0.260373E-004  0.992364E-004  0.102595E-003
 172.50  0.677734E-003 -0.117398E-002  0.135556E-002 -0.130208E-003  0.117063E-003  0.175094E-003
 173.00  0.648656E-003 -0.122094E-002  0.138255E-002 -0.122909E-003  0.219290E-003  0.251386E-003
 173.50  0.516060E-003 -0.119790E-002  0.130433E-002 -0.178679E-006  0.243549E-003  0.243550E-003
 174.00  0.414869E-003 -0.105209E-002  0.113093E-002  0.837719E-004  0.133365E-003  0.157492E-003
 174.50  0.437945E-003 -0.896605E-003  0.997846E-003  0.263506E-004  0.193073E-004  0.326669E-004
 175.00  0.504097E-003 -0.855010E-003  0.992550E-003 -0.774742E-004  0.397177E-004  0.870617E-004
 175.50  0.470185E-003 -0.884421E-003  0.100164E-002 -0.663736E-004  0.142813E-003  0.157483E-003
