 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
 132.00 -0.435298E-003 -0.315506E-003  0.537614E-003  0.452436E-003  0.368098E-003  0.583262E-003
 132.50 -0.454426E-003 -0.344705E-003  0.570372E-003  0.465170E-003  0.394300E-003  0.609800E-003
 133.00 -0.474103E-003 -0.374229E-003  0.604004E-003  0.478349E-003  0.419842E-003  0.636463E-003
 133.50 -0.494273E-003 -0.403683E-003  0.638174E-003  0.491960E-003  0.444262E-003  0.662868E-003
 134.00 -0.514823E-003 -0.432602E-003  0.672448E-003  0.505933E-003  0.467034E-003  0.688541E-003
 134.50 -0.535559E-003 -0.460452E-003  0.706286E-003  0.520113E-003  0.487573E-003  0.712913E-003
 135.00 -0.556189E-003 -0.486646E-003  0.739034E-003  0.534240E-003  0.505249E-003  0.735315E-003
 135.50 -0.576292E-003 -0.510557E-003  0.769923E-003  0.547917E-003  0.519412E-003  0.754985E-003
 136.00 -0.595299E-003 -0.531554E-003  0.798079E-003  0.560595E-003  0.529427E-003  0.771077E-003
 136.50 -0.612472E-003 -0.549040E-003  0.822537E-003  0.571547E-003  0.534722E-003  0.782684E-003
 137.00 -0.626900E-003 -0.562509E-003  0.842271E-003  0.579866E-003  0.534850E-003  0.788866E-003
 137.50 -0.637506E-003 -0.571616E-003  0.856247E-003  0.584480E-003  0.529560E-003  0.788702E-003
 138.00 -0.643076E-003 -0.576246E-003  0.863485E-003  0.584183E-003  0.518883E-003  0.781351E-003
 138.50 -0.642322E-003 -0.576592E-003  0.863154E-003  0.577711E-003  0.503203E-003  0.766136E-003
 139.00 -0.633975E-003 -0.573222E-003  0.854697E-003  0.563844E-003  0.483332E-003  0.742650E-003
 139.50 -0.616914E-003 -0.567116E-003  0.837976E-003  0.541548E-003  0.460538E-003  0.710893E-003
 140.00 -0.590323E-003 -0.559671E-003  0.813457E-003  0.510148E-003  0.436542E-003  0.671432E-003
 140.50 -0.553869E-003 -0.552637E-003  0.782419E-003  0.469520E-003  0.413440E-003  0.625605E-003
 141.00 -0.507875E-003 -0.547988E-003  0.747147E-003  0.420263E-003  0.393540E-003  0.575755E-003
 141.50 -0.453450E-003 -0.547705E-003  0.711054E-003  0.363837E-003  0.379123E-003  0.525464E-003
 142.00 -0.392550E-003 -0.553489E-003  0.678562E-003  0.302610E-003  0.372116E-003  0.479628E-003
 142.50 -0.327920E-003 -0.566427E-003  0.654500E-003  0.239762E-003  0.373721E-003  0.444019E-003
 143.00 -0.262887E-003 -0.586650E-003  0.642859E-003  0.179041E-003  0.384054E-003  0.423737E-003
 143.50 -0.200980E-003 -0.613074E-003  0.645176E-003  0.124322E-003  0.401869E-003  0.420659E-003
 144.00 -0.145422E-003 -0.643283E-003  0.659515E-003  0.790278E-004  0.424459E-003  0.431753E-003
 144.50 -0.985282E-004 -0.673649E-003  0.680816E-003  0.454712E-004  0.447824E-003  0.450126E-003
 145.00 -0.611478E-004 -0.699742E-003  0.702408E-003  0.242451E-004  0.467152E-003  0.467780E-003
 145.50 -0.322752E-004 -0.717018E-003  0.717744E-003  0.138322E-004  0.477612E-003  0.477813E-003
 146.00 -0.900268E-005 -0.721717E-003  0.721773E-003  0.105969E-004  0.475356E-003  0.475474E-003
 146.50  0.130796E-004 -0.711787E-003  0.711907E-003  0.928399E-005  0.458526E-003  0.458620E-003
 147.00  0.390041E-004 -0.687599E-003  0.688705E-003  0.404255E-005  0.428008E-003  0.428027E-003
 147.50  0.731824E-004 -0.652183E-003  0.656276E-003 -0.101657E-004  0.387631E-003  0.387764E-003
 148.00  0.118065E-003 -0.610783E-003  0.622089E-003 -0.360826E-004  0.343590E-003  0.345479E-003
 148.50  0.173099E-003 -0.569679E-003  0.595397E-003 -0.730378E-004  0.303073E-003  0.311749E-003
 149.00  0.234400E-003 -0.534478E-003  0.583618E-003 -0.116661E-003  0.272313E-003  0.296250E-003
 149.50  0.295437E-003 -0.508303E-003  0.587924E-003 -0.159734E-003  0.254583E-003  0.300545E-003
 150.00  0.348731E-003 -0.490514E-003  0.601845E-003 -0.194162E-003  0.248830E-003  0.315619E-003
 150.50  0.388202E-003 -0.476543E-003  0.614649E-003 -0.213617E-003  0.249594E-003  0.328525E-003
 151.00  0.411380E-003 -0.459183E-003  0.616508E-003 -0.215971E-003  0.248555E-003  0.329276E-003
 151.50  0.420609E-003 -0.431117E-003  0.602307E-003 -0.204535E-003  0.237439E-003  0.313388E-003
 152.00  0.422484E-003 -0.387916E-003  0.573560E-003 -0.187292E-003  0.211374E-003  0.282413E-003
 152.50  0.425431E-003 -0.330293E-003  0.538595E-003 -0.174062E-003  0.171328E-003  0.244235E-003
 153.00  0.436132E-003 -0.264440E-003  0.510039E-003 -0.172450E-003  0.124347E-003  0.212606E-003
 153.50  0.456256E-003 -0.199926E-003  0.498137E-003 -0.184234E-003  0.810493E-004  0.201274E-003
 154.00  0.481155E-003 -0.145695E-003  0.502730E-003 -0.204035E-003  0.510574E-004  0.210326E-003
 154.50  0.501535E-003 -0.105860E-003  0.512585E-003 -0.221374E-003  0.383126E-004  0.224665E-003
 155.00  0.507773E-003 -0.774432E-004  0.513645E-003 -0.225627E-003  0.386909E-004  0.228921E-003
 155.50  0.494988E-003 -0.516319E-004  0.497674E-003 -0.211702E-003  0.416191E-004  0.215754E-003
 156.00  0.466128E-003 -0.184305E-004  0.466492E-003 -0.183353E-003  0.354557E-004  0.186750E-003
 156.50  0.430959E-003  0.274569E-004  0.431832E-003 -0.151827E-003  0.141126E-004  0.152482E-003
 157.00  0.400916E-003  0.828729E-004  0.409392E-003 -0.129898E-003 -0.188735E-004  0.131262E-003
 157.50  0.382384E-003  0.137256E-003  0.406272E-003 -0.124300E-003 -0.517548E-004  0.134644E-003
 158.00  0.372504E-003  0.178540E-003  0.413081E-003 -0.131187E-003 -0.713835E-004  0.149351E-003
 158.50  0.360661E-003  0.200696E-003  0.412742E-003 -0.138077E-003 -0.716840E-004  0.155576E-003
 159.00  0.335432E-003  0.207975E-003  0.394674E-003 -0.131853E-003 -0.582132E-004  0.144132E-003
 159.50  0.292820E-003  0.212399E-003  0.361741E-003 -0.108014E-003 -0.450461E-004  0.117031E-003
 160.00  0.239954E-003  0.225444E-003  0.329246E-003 -0.745896E-004 -0.452254E-004  0.872293E-004
 160.50  0.190858E-003  0.249388E-003  0.314040E-003 -0.470931E-004 -0.610958E-004  0.771392E-004
 161.00  0.156566E-003  0.274983E-003  0.316431E-003 -0.372574E-004 -0.819688E-004  0.900389E-004
 161.50  0.136718E-003  0.288071E-003  0.318868E-003 -0.437337E-004 -0.918759E-004  0.101754E-003
 162.00  0.119667E-003  0.280835E-003  0.305268E-003 -0.525734E-004 -0.822937E-004  0.976535E-004
 162.50  0.920103E-004  0.258762E-003  0.274634E-003 -0.482358E-004 -0.597517E-004  0.767917E-004
 163.00  0.503711E-004  0.236856E-003  0.242152E-003 -0.268431E-004 -0.411846E-004  0.491602E-004
 163.50  0.527865E-005  0.227225E-003  0.227286E-003 -0.221271E-006 -0.397680E-004  0.397687E-004
 164.00 -0.272530E-004  0.228387E-003  0.230007E-003  0.139349E-004 -0.530416E-004  0.548415E-004
 164.50 -0.399182E-004  0.226382E-003  0.229874E-003  0.809862E-005 -0.645892E-004  0.650949E-004
 165.00 -0.411695E-004  0.207860E-003  0.211898E-003 -0.748074E-005 -0.590692E-004  0.595410E-004
 165.50 -0.475382E-004  0.173543E-003  0.179936E-003 -0.138632E-004 -0.372727E-004  0.397674E-004
 166.00 -0.674635E-004  0.138657E-003  0.154198E-003 -0.176367E-005 -0.161814E-004  0.162772E-004
 166.50 -0.923456E-004  0.118633E-003  0.150338E-003  0.186918E-004 -0.125321E-004  0.225042E-004
 167.00 -0.104843E-003  0.113628E-003  0.154608E-003  0.277805E-004 -0.255202E-004  0.377231E-004
 167.50 -0.971093E-004  0.108291E-003  0.145455E-003  0.168592E-004 -0.370256E-004  0.406832E-004
 168.00 -0.799376E-004  0.883376E-004  0.119137E-003 -0.169872E-005 -0.306628E-004  0.307098E-004
 168.50 -0.718362E-004  0.569035E-004  0.916430E-004 -0.730460E-005 -0.100516E-004  0.124254E-004
 169.00 -0.787633E-004  0.320330E-004  0.850281E-004  0.594995E-005  0.453514E-005  0.748127E-005
 169.50 -0.872756E-004  0.266582E-004  0.912562E-004  0.220458E-004 -0.976168E-006  0.220674E-004
 170.00 -0.802532E-004  0.333771E-004  0.869172E-004  0.212620E-004 -0.176072E-004  0.276059E-004
 170.50 -0.579501E-004  0.327736E-004  0.665757E-004  0.385460E-005 -0.232906E-004  0.236075E-004
 171.00 -0.388428E-004  0.168251E-004  0.423302E-004 -0.953323E-005 -0.943276E-005  0.134112E-004
 171.50 -0.376923E-004 -0.838541E-006  0.377016E-004 -0.296945E-005  0.798605E-005  0.852025E-005
 172.00 -0.471663E-004 -0.186720E-005  0.472032E-004  0.143596E-004  0.805660E-005  0.164653E-004
 172.50 -0.471414E-004  0.127955E-004  0.488471E-004  0.192912E-004 -0.804099E-005  0.208999E-004
 173.00 -0.312576E-004  0.231249E-004  0.388819E-004  0.481255E-005 -0.178849E-004  0.185211E-004
 173.50 -0.161222E-004  0.158229E-004  0.225896E-004 -0.100900E-004 -0.725306E-005  0.124264E-004
 174.00 -0.194652E-004  0.211366E-005  0.195796E-004 -0.564471E-005  0.102990E-004  0.117445E-004
 174.50 -0.359490E-004  0.235199E-005  0.360259E-004  0.113319E-004  0.117858E-004  0.163498E-004
