 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
 131.00 -0.764361E-004 -0.371655E-003  0.379433E-003  0.609837E-004  0.153800E-003  0.165449E-003
 131.50 -0.323304E-003 -0.143214E-003  0.353604E-003  0.158517E-003  0.103120E-004  0.158852E-003
 132.00 -0.266254E-003  0.163315E-003  0.312351E-003  0.629416E-004 -0.125244E-003  0.140170E-003
 132.50 -0.166844E-004  0.261496E-003  0.262028E-003 -0.761212E-004 -0.821775E-004  0.112016E-003
 133.00  0.158907E-003  0.140972E-003  0.212425E-003 -0.701384E-004  0.330947E-004  0.775542E-004
 133.50  0.176038E-003 -0.177720E-004  0.176933E-003  0.930996E-005  0.392407E-004  0.403300E-004
 134.00  0.105782E-003 -0.129825E-003  0.167465E-003  0.401843E-005 -0.728201E-005  0.831718E-005
 134.50 -0.350902E-004 -0.177993E-003  0.181419E-003 -0.217426E-004  0.246702E-004  0.328841E-004
 135.00 -0.191187E-003 -0.699977E-004  0.203598E-003  0.418250E-004  0.440816E-004  0.607661E-004
 135.50 -0.155611E-003  0.157056E-003  0.221091E-003  0.660805E-004 -0.476248E-004  0.814540E-004
 136.00  0.962811E-004  0.205885E-003  0.227285E-003 -0.453544E-004 -0.819694E-004  0.936803E-004
 136.50  0.218042E-003 -0.295095E-004  0.220030E-003 -0.888980E-004  0.392124E-004  0.971621E-004
 137.00  0.280476E-004 -0.198142E-003  0.200117E-003  0.327162E-004  0.864121E-004  0.923980E-004
 137.50 -0.156264E-003 -0.683947E-004  0.170577E-003  0.755822E-004 -0.278960E-004  0.805658E-004
 138.00 -0.900103E-004  0.102776E-003  0.136619E-003 -0.251544E-004 -0.582319E-004  0.634326E-004
 138.50  0.462431E-004  0.958893E-004  0.106457E-003 -0.364697E-004  0.235610E-004  0.434185E-004
 139.00  0.913618E-004  0.720634E-005  0.916456E-004  0.213808E-004  0.125281E-004  0.247809E-004
 139.50  0.535954E-004 -0.822282E-004  0.981527E-004 -0.112069E-004 -0.166987E-004  0.201107E-004
 140.00 -0.733952E-004 -0.904358E-004  0.116471E-003 -0.806001E-005  0.321410E-004  0.331362E-004
 140.50 -0.116134E-003  0.680040E-004  0.134580E-003  0.475596E-004 -0.494537E-005  0.478160E-004
 141.00  0.670010E-004  0.129736E-003  0.146015E-003 -0.212560E-004 -0.549721E-004  0.589385E-004
 141.50  0.131080E-003 -0.691411E-004  0.148198E-003 -0.527365E-004  0.382180E-004  0.651288E-004
 142.00 -0.714699E-004 -0.121274E-003  0.140767E-003  0.519375E-004  0.408415E-004  0.660722E-004
 142.50 -0.103187E-003  0.703186E-004  0.124869E-003  0.215703E-004 -0.582092E-004  0.620773E-004
 143.00  0.627257E-004  0.815930E-004  0.102917E-003 -0.539510E-004  0.354208E-006  0.539522E-004
 143.50  0.625536E-004 -0.479718E-004  0.788305E-004  0.185259E-004  0.387907E-004  0.429876E-004
 144.00 -0.286598E-004 -0.518839E-004  0.592733E-004  0.161557E-004 -0.266648E-004  0.311772E-004
 144.50 -0.529512E-004  0.106532E-004  0.540122E-004 -0.211422E-004  0.690694E-005  0.222418E-004
 145.00  0.139088E-005  0.646175E-004  0.646325E-004  0.217040E-004  0.328878E-005  0.219517E-004
 145.50  0.805164E-004 -0.674099E-005  0.807981E-004 -0.198544E-004 -0.214471E-004  0.292263E-004
 146.00 -0.274992E-004 -0.907033E-004  0.947803E-004 -0.510515E-005  0.374713E-004  0.378174E-004
 146.50 -0.857764E-004  0.574200E-004  0.103221E-003  0.396274E-004 -0.205689E-004  0.446476E-004
 147.00  0.846026E-004  0.620121E-004  0.104896E-003 -0.428303E-004 -0.229318E-004  0.485830E-004
 147.50  0.246858E-004 -0.966547E-004  0.997573E-004  0.601367E-005  0.489142E-004  0.492825E-004
 148.00 -0.875972E-004  0.132553E-004  0.885944E-004  0.337638E-004 -0.325064E-004  0.468685E-004
 148.50  0.378203E-004  0.623374E-004  0.729131E-004 -0.415525E-004 -0.474796E-005  0.418229E-004
 149.00  0.346943E-004 -0.427871E-004  0.550856E-004  0.210915E-004  0.278959E-004  0.349719E-004
 149.50 -0.346319E-004 -0.185324E-004  0.392787E-004  0.132777E-005 -0.275622E-004  0.275942E-004
 150.00 -0.171422E-004  0.284731E-004  0.332351E-004 -0.115964E-004  0.184022E-004  0.217512E-004
 150.50  0.359049E-004  0.194092E-004  0.408152E-004  0.158677E-004 -0.124477E-004  0.201675E-004
 151.00  0.817912E-005 -0.533054E-004  0.539292E-004 -0.224451E-004  0.643061E-005  0.233482E-004
 151.50 -0.617823E-004  0.234537E-004  0.660843E-004  0.277089E-004  0.711140E-005  0.286069E-004
 152.00  0.614964E-004  0.423263E-004  0.746547E-004 -0.217551E-004 -0.256061E-004  0.335999E-004
 152.50 -0.449998E-005 -0.784811E-004  0.786100E-004  0.219335E-005  0.371019E-004  0.371667E-004
 153.00 -0.566050E-004  0.532244E-004  0.776979E-004  0.214577E-004 -0.323462E-004  0.388163E-004
 153.50  0.718696E-004  0.675620E-005  0.721865E-004 -0.359901E-004  0.134941E-004  0.384367E-004
 154.00 -0.375124E-004 -0.503122E-004  0.627575E-004  0.351827E-004  0.843623E-005  0.361800E-004
 154.50 -0.103044E-004  0.494179E-004  0.504807E-004 -0.230030E-004 -0.228459E-004  0.324203E-004
 155.00  0.331305E-004 -0.163977E-004  0.369664E-004  0.849074E-005  0.264257E-004  0.277563E-004
 155.50 -0.203442E-004 -0.149039E-004  0.252193E-004  0.154176E-005 -0.230217E-004  0.230733E-004
 156.00 -0.943117E-005  0.194203E-004  0.215892E-004 -0.605451E-005  0.186647E-004  0.196221E-004
 156.50  0.284972E-004  0.301102E-005  0.286559E-004  0.827948E-005 -0.167637E-004  0.186968E-004
 157.00 -0.213734E-004 -0.329977E-004  0.393150E-004 -0.118523E-004  0.166751E-004  0.204581E-004
 157.50 -0.747416E-005  0.485651E-004  0.491368E-004  0.179318E-004 -0.154732E-004  0.236848E-004
 158.00  0.404601E-004 -0.394435E-004  0.565050E-004 -0.248502E-004  0.107209E-004  0.270642E-004
 158.50 -0.598014E-004  0.107395E-004  0.607581E-004  0.297022E-004 -0.217622E-005  0.297818E-004
 159.00  0.572417E-004  0.229705E-004  0.616787E-004 -0.303142E-004 -0.826587E-005  0.314209E-004
 159.50 -0.362229E-004 -0.470061E-004  0.593436E-004  0.263516E-004  0.178325E-004  0.318183E-004
 160.00  0.769260E-005  0.535103E-004  0.540605E-004 -0.192243E-004 -0.243008E-004  0.309855E-004
 160.50  0.164254E-004 -0.433225E-004  0.463318E-004  0.111957E-004  0.268294E-004  0.290717E-004
 161.00 -0.283551E-004  0.235387E-004  0.368522E-004 -0.434965E-005 -0.259863E-004  0.263478E-004
 161.50  0.264176E-004 -0.321606E-005  0.266127E-004 -0.910668E-007  0.232098E-004  0.232100E-004
 162.00 -0.140573E-004 -0.104090E-004  0.174915E-004  0.193142E-005 -0.201036E-004  0.201961E-004
 162.50 -0.269590E-005  0.138970E-004  0.141560E-004 -0.176329E-005  0.178881E-004  0.179748E-004
 163.00  0.178624E-004 -0.767428E-005  0.194412E-004  0.542491E-006 -0.171515E-004  0.171601E-004
 163.50 -0.273019E-004 -0.516423E-005  0.277860E-004  0.808698E-006  0.178786E-004  0.178969E-004
 164.00  0.293700E-004  0.204769E-004  0.358036E-004 -0.165508E-005 -0.196474E-004  0.197170E-004
 164.50 -0.246461E-004 -0.344654E-004  0.423709E-004  0.173359E-005  0.218712E-004  0.219398E-004
