 % x, z, xRe, zRe, psi, R, h
  0.253000E+002  0.000000E+000  0.253000E+002  0.000000E+000  0.451991E+001  0.253789E+002  0.100000E+001
  0.254000E+002  0.000000E+000  0.254000E+002 -0.222045E-015  0.450219E+001  0.254786E+002  0.100000E+001
  0.255000E+002  0.000000E+000  0.255000E+002 -0.222045E-015  0.448461E+001  0.255783E+002  0.100000E+001
  0.256000E+002  0.000000E+000  0.256000E+002  0.444089E-015  0.446716E+001  0.256780E+002  0.100000E+001
  0.257000E+002  0.000000E+000  0.257000E+002  0.000000E+000  0.444985E+001  0.257777E+002  0.100000E+001
  0.258000E+002  0.000000E+000  0.258000E+002  0.000000E+000  0.443267E+001  0.258774E+002  0.100000E+001
  0.259000E+002  0.000000E+000  0.259000E+002  0.000000E+000  0.441562E+001  0.259771E+002  0.100000E+001
  0.260000E+002  0.000000E+000  0.260000E+002  0.444089E-015  0.439871E+001  0.260768E+002  0.100000E+001
  0.261000E+002  0.000000E+000  0.261000E+002  0.000000E+000  0.438192E+001  0.261765E+002  0.100000E+001
  0.262000E+002  0.000000E+000  0.262000E+002  0.000000E+000  0.436526E+001  0.262762E+002  0.100000E+001
  0.263000E+002  0.000000E+000  0.263000E+002  0.000000E+000  0.434872E+001  0.263759E+002  0.100000E+001
  0.264000E+002  0.000000E+000  0.264000E+002  0.000000E+000  0.433231E+001  0.264756E+002  0.100000E+001
  0.265000E+002  0.000000E+000  0.265000E+002 -0.222045E-015  0.431603E+001  0.265754E+002  0.100000E+001
  0.266000E+002  0.000000E+000  0.266000E+002 -0.222045E-015  0.429986E+001  0.266751E+002  0.100000E+001
  0.267000E+002  0.000000E+000  0.267000E+002  0.000000E+000  0.428382E+001  0.267748E+002  0.100000E+001
  0.268000E+002  0.000000E+000  0.268000E+002 -0.222045E-015  0.426789E+001  0.268745E+002  0.100000E+001
  0.269000E+002  0.000000E+000  0.269000E+002  0.000000E+000  0.425209E+001  0.269742E+002  0.100000E+001
  0.270000E+002  0.000000E+000  0.270000E+002  0.444089E-015  0.423639E+001  0.270740E+002  0.100000E+001
  0.271000E+002  0.000000E+000  0.271000E+002  0.444089E-015  0.422082E+001  0.271737E+002  0.100000E+001
  0.272000E+002  0.000000E+000  0.272000E+002  0.000000E+000  0.420536E+001  0.272734E+002  0.100000E+001
  0.273000E+002  0.000000E+000  0.273000E+002  0.000000E+000  0.419001E+001  0.273732E+002  0.100000E+001
  0.274000E+002  0.000000E+000  0.274000E+002  0.444089E-015  0.417477E+001  0.274729E+002  0.100000E+001
  0.275000E+002  0.000000E+000  0.275000E+002  0.000000E+000  0.415964E+001  0.275726E+002  0.100000E+001
  0.276000E+002  0.000000E+000  0.276000E+002  0.000000E+000  0.414462E+001  0.276724E+002  0.100000E+001
  0.277000E+002  0.000000E+000  0.277000E+002  0.444089E-015  0.412971E+001  0.277721E+002  0.100000E+001
  0.278000E+002  0.000000E+000  0.278000E+002  0.000000E+000  0.411491E+001  0.278718E+002  0.100000E+001
  0.279000E+002  0.000000E+000  0.279000E+002  0.000000E+000  0.410021E+001  0.279716E+002  0.100000E+001
  0.280000E+002  0.000000E+000  0.280000E+002  0.000000E+000  0.408562E+001  0.280713E+002  0.100000E+001
  0.281000E+002  0.000000E+000  0.281000E+002  0.000000E+000  0.407113E+001  0.281711E+002  0.100000E+001
  0.282000E+002  0.000000E+000  0.282000E+002  0.000000E+000  0.405674E+001  0.282708E+002  0.100000E+001
  0.283000E+002  0.000000E+000  0.283000E+002  0.444089E-015  0.404245E+001  0.283706E+002  0.100000E+001
  0.284000E+002  0.000000E+000  0.284000E+002  0.444089E-015  0.402826E+001  0.284703E+002  0.100000E+001
  0.285000E+002  0.000000E+000  0.285000E+002  0.000000E+000  0.401418E+001  0.285701E+002  0.100000E+001
  0.286000E+002  0.000000E+000  0.286000E+002 -0.222045E-015  0.400019E+001  0.286698E+002  0.100000E+001
  0.287000E+002  0.000000E+000  0.287000E+002  0.444089E-015  0.398629E+001  0.287696E+002  0.100000E+001
  0.288000E+002  0.000000E+000  0.288000E+002  0.000000E+000  0.397250E+001  0.288694E+002  0.100000E+001
  0.289000E+002  0.000000E+000  0.289000E+002 -0.222045E-015  0.395879E+001  0.289691E+002  0.100000E+001
  0.290000E+002  0.000000E+000  0.290000E+002  0.000000E+000  0.394519E+001  0.290689E+002  0.100000E+001
  0.291000E+002  0.000000E+000  0.291000E+002 -0.222045E-015  0.393167E+001  0.291686E+002  0.100000E+001
  0.292000E+002  0.000000E+000  0.292000E+002 -0.444089E-015  0.391825E+001  0.292684E+002  0.100000E+001
  0.293000E+002  0.000000E+000  0.293000E+002 -0.444089E-015  0.390492E+001  0.293682E+002  0.100000E+001
  0.294000E+002  0.000000E+000  0.294000E+002  0.000000E+000  0.389168E+001  0.294679E+002  0.100000E+001
  0.295000E+002  0.000000E+000  0.295000E+002  0.000000E+000  0.387852E+001  0.295677E+002  0.100000E+001
  0.296000E+002  0.000000E+000  0.296000E+002  0.000000E+000  0.386546E+001  0.296675E+002  0.100000E+001
  0.297000E+002  0.000000E+000  0.297000E+002  0.444089E-015  0.385249E+001  0.297673E+002  0.100000E+001
  0.298000E+002  0.000000E+000  0.298000E+002  0.444089E-015  0.383960E+001  0.298670E+002  0.100000E+001
  0.299000E+002  0.000000E+000  0.299000E+002  0.000000E+000  0.382679E+001  0.299668E+002  0.100000E+001
  0.300000E+002  0.000000E+000  0.300000E+002  0.444089E-015  0.381407E+001  0.300666E+002  0.100000E+001
  0.301000E+002  0.000000E+000  0.301000E+002  0.000000E+000  0.380144E+001  0.301664E+002  0.100000E+001
  0.302000E+002  0.000000E+000  0.302000E+002  0.000000E+000  0.378889E+001  0.302662E+002  0.100000E+001
  0.303000E+002  0.000000E+000  0.303000E+002 -0.222045E-015  0.377642E+001  0.303659E+002  0.100000E+001
  0.304000E+002  0.000000E+000  0.304000E+002  0.000000E+000  0.376403E+001  0.304657E+002  0.100000E+001
  0.305000E+002  0.000000E+000  0.305000E+002  0.000000E+000  0.375173E+001  0.305655E+002  0.100000E+001
  0.306000E+002  0.000000E+000  0.306000E+002  0.000000E+000  0.373950E+001  0.306653E+002  0.100000E+001
  0.307000E+002  0.000000E+000  0.307000E+002 -0.444089E-015  0.372736E+001  0.307651E+002  0.100000E+001
  0.308000E+002  0.000000E+000  0.308000E+002  0.000000E+000  0.371529E+001  0.308649E+002  0.100000E+001
  0.309000E+002  0.000000E+000  0.309000E+002 -0.222045E-015  0.370330E+001  0.309647E+002  0.100000E+001
  0.310000E+002  0.000000E+000  0.310000E+002  0.000000E+000  0.369139E+001  0.310644E+002  0.100000E+001
  0.311000E+002  0.000000E+000  0.311000E+002 -0.222045E-015  0.367955E+001  0.311642E+002  0.100000E+001
  0.312000E+002  0.000000E+000  0.312000E+002  0.000000E+000  0.366779E+001  0.312640E+002  0.100000E+001
  0.313000E+002  0.000000E+000  0.313000E+002  0.444089E-015  0.365610E+001  0.313638E+002  0.100000E+001
  0.314000E+002  0.000000E+000  0.314000E+002  0.000000E+000  0.364449E+001  0.314636E+002  0.100000E+001
  0.315000E+002  0.000000E+000  0.315000E+002 -0.222045E-015  0.363295E+001  0.315634E+002  0.100000E+001
  0.316000E+002  0.000000E+000  0.316000E+002  0.000000E+000  0.362148E+001  0.316632E+002  0.100000E+001
  0.317000E+002  0.000000E+000  0.317000E+002  0.444089E-015  0.361009E+001  0.317630E+002  0.100000E+001
  0.318000E+002  0.000000E+000  0.318000E+002  0.444089E-015  0.359877E+001  0.318628E+002  0.100000E+001
  0.319000E+002  0.000000E+000  0.319000E+002  0.000000E+000  0.358752E+001  0.319626E+002  0.100000E+001
  0.320000E+002  0.000000E+000  0.320000E+002  0.444089E-015  0.357633E+001  0.320624E+002  0.100000E+001
  0.321000E+002  0.000000E+000  0.321000E+002  0.000000E+000  0.356522E+001  0.321622E+002  0.100000E+001
  0.322000E+002  0.000000E+000  0.322000E+002 -0.222045E-015  0.355418E+001  0.322621E+002  0.100000E+001
  0.323000E+002  0.000000E+000  0.323000E+002  0.444089E-015  0.354320E+001  0.323619E+002  0.100000E+001
  0.324000E+002  0.000000E+000  0.324000E+002  0.000000E+000  0.353229E+001  0.324617E+002  0.100000E+001
  0.325000E+002  0.000000E+000  0.325000E+002  0.000000E+000  0.352145E+001  0.325615E+002  0.100000E+001
  0.326000E+002  0.000000E+000  0.326000E+002  0.000000E+000  0.351068E+001  0.326613E+002  0.100000E+001
  0.327000E+002  0.000000E+000  0.327000E+002  0.000000E+000  0.349997E+001  0.327611E+002  0.100000E+001
  0.328000E+002  0.000000E+000  0.328000E+002  0.444089E-015  0.348932E+001  0.328609E+002  0.100000E+001
  0.329000E+002  0.000000E+000  0.329000E+002  0.000000E+000  0.347875E+001  0.329607E+002  0.100000E+001
  0.330000E+002  0.000000E+000  0.330000E+002  0.444089E-015  0.346823E+001  0.330606E+002  0.100000E+001
  0.331000E+002  0.000000E+000  0.331000E+002  0.000000E+000  0.345778E+001  0.331604E+002  0.100000E+001
  0.332000E+002  0.000000E+000  0.332000E+002  0.444089E-015  0.344739E+001  0.332602E+002  0.100000E+001
  0.333000E+002  0.000000E+000  0.333000E+002 -0.222045E-015  0.343706E+001  0.333600E+002  0.100000E+001
  0.334000E+002  0.000000E+000  0.334000E+002  0.000000E+000  0.342679E+001  0.334598E+002  0.100000E+001
  0.335000E+002  0.000000E+000  0.335000E+002  0.444089E-015  0.341659E+001  0.335596E+002  0.100000E+001
  0.336000E+002  0.000000E+000  0.336000E+002  0.000000E+000  0.340644E+001  0.336595E+002  0.100000E+001
  0.337000E+002  0.000000E+000  0.337000E+002  0.000000E+000  0.339636E+001  0.337593E+002  0.100000E+001
  0.338000E+002  0.000000E+000  0.338000E+002  0.000000E+000  0.338633E+001  0.338591E+002  0.100000E+001
  0.339000E+002  0.000000E+000  0.339000E+002  0.000000E+000  0.337637E+001  0.339589E+002  0.100000E+001
  0.340000E+002  0.000000E+000  0.340000E+002  0.444089E-015  0.336646E+001  0.340588E+002  0.100000E+001
  0.341000E+002  0.000000E+000  0.341000E+002  0.000000E+000  0.335661E+001  0.341586E+002  0.100000E+001
  0.342000E+002  0.000000E+000  0.342000E+002  0.000000E+000  0.334682E+001  0.342584E+002  0.100000E+001
  0.343000E+002  0.000000E+000  0.343000E+002 -0.222045E-015  0.333708E+001  0.343583E+002  0.100000E+001
  0.344000E+002  0.000000E+000  0.344000E+002  0.000000E+000  0.332740E+001  0.344581E+002  0.100000E+001
  0.345000E+002  0.000000E+000  0.345000E+002  0.000000E+000  0.331778E+001  0.345579E+002  0.100000E+001
  0.346000E+002  0.000000E+000  0.346000E+002  0.000000E+000  0.330821E+001  0.346578E+002  0.100000E+001
  0.347000E+002  0.000000E+000  0.347000E+002  0.000000E+000  0.329870E+001  0.347576E+002  0.100000E+001
  0.348000E+002  0.000000E+000  0.348000E+002  0.000000E+000  0.328924E+001  0.348574E+002  0.100000E+001
  0.349000E+002  0.000000E+000  0.349000E+002  0.000000E+000  0.327984E+001  0.349573E+002  0.100000E+001
  0.350000E+002  0.000000E+000  0.350000E+002  0.444089E-015  0.327049E+001  0.350571E+002  0.100000E+001
  0.351000E+002  0.000000E+000  0.351000E+002  0.444089E-015  0.326119E+001  0.351569E+002  0.100000E+001
  0.352000E+002  0.000000E+000  0.352000E+002  0.000000E+000  0.325195E+001  0.352568E+002  0.100000E+001
  0.353000E+002  0.000000E+000  0.353000E+002  0.444089E-015  0.324275E+001  0.353566E+002  0.100000E+001
  0.354000E+002  0.000000E+000  0.354000E+002  0.000000E+000  0.323361E+001  0.354565E+002  0.100000E+001
  0.355000E+002  0.000000E+000  0.355000E+002  0.444089E-015  0.322452E+001  0.355563E+002  0.100000E+001
  0.356000E+002  0.000000E+000  0.356000E+002  0.444089E-015  0.321548E+001  0.356561E+002  0.100000E+001
  0.357000E+002  0.000000E+000  0.357000E+002  0.000000E+000  0.320650E+001  0.357560E+002  0.100000E+001
  0.358000E+002  0.000000E+000  0.358000E+002  0.000000E+000  0.319756E+001  0.358558E+002  0.100000E+001
  0.359000E+002  0.000000E+000  0.359000E+002  0.444089E-015  0.318867E+001  0.359557E+002  0.100000E+001
  0.360000E+002  0.000000E+000  0.360000E+002 -0.444089E-015  0.317983E+001  0.360555E+002  0.100000E+001
  0.361000E+002  0.000000E+000  0.361000E+002  0.444089E-015  0.317104E+001  0.361554E+002  0.100000E+001
  0.362000E+002  0.000000E+000  0.362000E+002  0.444089E-015  0.316230E+001  0.362552E+002  0.100000E+001
  0.363000E+002  0.000000E+000  0.363000E+002 -0.222045E-015  0.315360E+001  0.363551E+002  0.100000E+001
  0.364000E+002  0.000000E+000  0.364000E+002 -0.222045E-015  0.314496E+001  0.364549E+002  0.100000E+001
  0.365000E+002  0.000000E+000  0.365000E+002  0.000000E+000  0.313636E+001  0.365548E+002  0.100000E+001
  0.366000E+002  0.000000E+000  0.366000E+002  0.000000E+000  0.312781E+001  0.366546E+002  0.100000E+001
  0.367000E+002  0.000000E+000  0.367000E+002  0.000000E+000  0.311930E+001  0.367545E+002  0.100000E+001
  0.368000E+002  0.000000E+000  0.368000E+002  0.000000E+000  0.311084E+001  0.368543E+002  0.100000E+001
  0.369000E+002  0.000000E+000  0.369000E+002  0.444089E-015  0.310243E+001  0.369542E+002  0.100000E+001
  0.370000E+002  0.000000E+000  0.370000E+002  0.000000E+000  0.309406E+001  0.370540E+002  0.100000E+001
  0.371000E+002  0.000000E+000  0.371000E+002  0.000000E+000  0.308573E+001  0.371539E+002  0.100000E+001
  0.372000E+002  0.000000E+000  0.372000E+002 -0.222045E-015  0.307746E+001  0.372537E+002  0.100000E+001
  0.373000E+002  0.000000E+000  0.373000E+002  0.000000E+000  0.306922E+001  0.373536E+002  0.100000E+001
  0.374000E+002  0.000000E+000  0.374000E+002  0.000000E+000  0.306103E+001  0.374534E+002  0.100000E+001
  0.375000E+002  0.000000E+000  0.375000E+002  0.444089E-015  0.305288E+001  0.375533E+002  0.100000E+001
  0.376000E+002  0.000000E+000  0.376000E+002  0.444089E-015  0.304478E+001  0.376532E+002  0.100000E+001
  0.377000E+002  0.000000E+000  0.377000E+002  0.000000E+000  0.303672E+001  0.377530E+002  0.100000E+001
  0.378000E+002  0.000000E+000  0.378000E+002  0.000000E+000  0.302870E+001  0.378529E+002  0.100000E+001
  0.379000E+002  0.000000E+000  0.379000E+002  0.000000E+000  0.302072E+001  0.379527E+002  0.100000E+001
  0.380000E+002  0.000000E+000  0.380000E+002 -0.222045E-015  0.301279E+001  0.380526E+002  0.100000E+001
  0.381000E+002  0.000000E+000  0.381000E+002  0.444089E-015  0.300489E+001  0.381525E+002  0.100000E+001
  0.382000E+002  0.000000E+000  0.382000E+002  0.000000E+000  0.299704E+001  0.382523E+002  0.100000E+001
  0.383000E+002  0.000000E+000  0.383000E+002  0.444089E-015  0.298923E+001  0.383522E+002  0.100000E+001
  0.384000E+002  0.000000E+000  0.384000E+002  0.000000E+000  0.298146E+001  0.384520E+002  0.100000E+001
  0.385000E+002  0.000000E+000  0.385000E+002  0.444089E-015  0.297373E+001  0.385519E+002  0.100000E+001
  0.386000E+002  0.000000E+000  0.386000E+002 -0.222045E-015  0.296604E+001  0.386518E+002  0.100000E+001
  0.387000E+002  0.000000E+000  0.387000E+002  0.000000E+000  0.295839E+001  0.387516E+002  0.100000E+001
  0.388000E+002  0.000000E+000  0.388000E+002  0.444089E-015  0.295078E+001  0.388515E+002  0.100000E+001
  0.389000E+002  0.000000E+000  0.389000E+002  0.000000E+000  0.294321E+001  0.389514E+002  0.100000E+001
  0.390000E+002  0.000000E+000  0.390000E+002  0.000000E+000  0.293567E+001  0.390512E+002  0.100000E+001
  0.391000E+002  0.000000E+000  0.391000E+002  0.000000E+000  0.292818E+001  0.391511E+002  0.100000E+001
  0.392000E+002  0.000000E+000  0.392000E+002 -0.222045E-015  0.292072E+001  0.392510E+002  0.100000E+001
  0.393000E+002  0.000000E+000  0.393000E+002 -0.222045E-015  0.291330E+001  0.393509E+002  0.100000E+001
  0.394000E+002  0.000000E+000  0.394000E+002  0.000000E+000  0.290592E+001  0.394507E+002  0.100000E+001
  0.395000E+002  0.000000E+000  0.395000E+002  0.000000E+000  0.289858E+001  0.395506E+002  0.100000E+001
  0.396000E+002  0.000000E+000  0.396000E+002  0.444089E-015  0.289127E+001  0.396505E+002  0.100000E+001
  0.397000E+002  0.000000E+000  0.397000E+002  0.000000E+000  0.288400E+001  0.397503E+002  0.100000E+001
  0.398000E+002  0.000000E+000  0.398000E+002  0.000000E+000  0.287677E+001  0.398502E+002  0.100000E+001
  0.399000E+002  0.000000E+000  0.399000E+002  0.444089E-015  0.286957E+001  0.399501E+002  0.100000E+001
