 %Here we test if U0+Uminus equals Uplus at z = -h 
 % Objects 1, 2 should coinside 
 %alfa, real(object1), imag(object1), real(object2), imag(object2)
  0.585000E+002 -0.352190E-002  0.202714E-002 -0.352190E-002  0.202714E-002
  0.590000E+002 -0.289303E-002  0.302811E-002 -0.289303E-002  0.302811E-002
  0.595000E+002 -0.193806E-002  0.380057E-002 -0.193806E-002  0.380057E-002
  0.600000E+002 -0.746233E-003  0.422857E-002 -0.746233E-003  0.422857E-002
  0.605000E+002  0.549549E-003  0.423172E-002  0.549549E-003  0.423172E-002
  0.610000E+002  0.178715E-002  0.378237E-002  0.178715E-002  0.378237E-002
  0.615000E+002  0.279661E-002  0.291652E-002  0.279661E-002  0.291652E-002
  0.620000E+002  0.342608E-002  0.173552E-002  0.342608E-002  0.173552E-002
  0.625000E+002  0.356807E-002  0.395415E-003  0.356807E-002  0.395415E-003
  0.630000E+002  0.318019E-002 -0.920705E-003  0.318019E-002 -0.920705E-003
  0.635000E+002  0.229083E-002 -0.208676E-002  0.229083E-002 -0.208676E-002
  0.640000E+002  0.195313E-003 -0.266109E-002  0.195313E-003 -0.266109E-002
  0.645000E+002 -0.135263E-002 -0.154924E-002 -0.135263E-002 -0.154924E-002
  0.650000E+002 -0.190157E-002  0.103148E-003 -0.190157E-002  0.103148E-003
  0.655000E+002 -0.141352E-002  0.173716E-002 -0.141352E-002  0.173716E-002
  0.660000E+002 -0.667751E-004  0.284495E-002 -0.667751E-004  0.284495E-002
  0.665000E+002  0.175150E-002  0.306577E-002  0.175150E-002  0.306577E-002
  0.670000E+002  0.352916E-002  0.226992E-002  0.352916E-002  0.226992E-002
  0.675000E+002  0.475159E-002  0.595193E-003  0.475159E-002  0.595193E-003
  0.680000E+002  0.503262E-002 -0.157995E-002  0.503262E-002 -0.157995E-002
  0.685000E+002  0.422077E-002 -0.372595E-002  0.422077E-002 -0.372595E-002
  0.690000E+002  0.245039E-002 -0.529705E-002  0.245039E-002 -0.529705E-002
  0.695000E+002  0.118830E-003 -0.587958E-002  0.118830E-003 -0.587958E-002
  0.700000E+002 -0.221140E-002 -0.531373E-002 -0.221140E-002 -0.531373E-002
  0.705000E+002 -0.396487E-002 -0.375148E-002 -0.396487E-002 -0.375148E-002
  0.710000E+002 -0.472078E-002 -0.162678E-002 -0.472078E-002 -0.162678E-002
  0.715000E+002 -0.434640E-002  0.462085E-003 -0.434640E-002  0.462085E-003
  0.720000E+002 -0.305088E-002  0.193093E-002 -0.305088E-002  0.193093E-002
  0.725000E+002 -0.133305E-002  0.239793E-002 -0.133305E-002  0.239793E-002
  0.730000E+002  0.171750E-003  0.182022E-002  0.171750E-003  0.182022E-002
  0.735000E+002  0.905251E-003  0.525539E-003  0.905251E-003  0.525539E-003
  0.740000E+002  0.591815E-003 -0.885221E-003  0.591815E-003 -0.885221E-003
  0.745000E+002 -0.640290E-003 -0.174542E-002 -0.640290E-003 -0.174542E-002
  0.750000E+002 -0.227895E-002 -0.157601E-002 -0.227895E-002 -0.157601E-002
  0.755000E+002 -0.360096E-002 -0.292291E-003 -0.360096E-002 -0.292291E-003
  0.760000E+002 -0.394936E-002  0.172589E-002 -0.394936E-002  0.172589E-002
  0.765000E+002 -0.301507E-002  0.374911E-002 -0.301507E-002  0.374911E-002
  0.770000E+002 -0.100288E-002  0.497674E-002 -0.100288E-002  0.497674E-002
  0.775000E+002  0.140924E-002  0.487999E-002  0.140924E-002  0.487999E-002
  0.780000E+002  0.333042E-002  0.346307E-002  0.333042E-002  0.346307E-002
  0.785000E+002  0.404847E-002  0.130619E-002  0.404847E-002  0.130619E-002
  0.790000E+002  0.338201E-002 -0.665109E-003  0.338201E-002 -0.665109E-003
  0.795000E+002  0.180891E-002 -0.161174E-002  0.180891E-002 -0.161174E-002
  0.800000E+002  0.266755E-003 -0.122059E-002  0.266755E-003 -0.122059E-002
  0.805000E+002 -0.321182E-003  0.864151E-004 -0.321182E-003  0.864151E-004
  0.810000E+002  0.426678E-003  0.133195E-002  0.426678E-003  0.133195E-002
  0.815000E+002  0.207066E-002  0.151485E-002  0.207066E-002  0.151485E-002
  0.820000E+002  0.353498E-002  0.232281E-003  0.353498E-002  0.232281E-003
  0.825000E+002  0.372737E-002 -0.198757E-002  0.372737E-002 -0.198757E-002
  0.830000E+002  0.226619E-002 -0.391983E-002  0.226619E-002 -0.391983E-002
  0.835000E+002 -0.167197E-003 -0.439603E-002 -0.167197E-003 -0.439603E-002
  0.840000E+002 -0.218245E-002 -0.313878E-002 -0.218245E-002 -0.313878E-002
  0.845000E+002 -0.262297E-002 -0.106564E-002 -0.262297E-002 -0.106564E-002
  0.850000E+002 -0.148074E-002  0.292682E-003 -0.148074E-002  0.292682E-003
  0.855000E+002 -0.200743E-004 -0.245018E-004 -0.200743E-004 -0.245018E-004
  0.860000E+002  0.179115E-003 -0.151395E-002  0.179115E-003 -0.151395E-002
  0.865000E+002 -0.136011E-002 -0.249102E-002 -0.136011E-002 -0.249102E-002
  0.870000E+002 -0.338619E-002 -0.156751E-002 -0.338619E-002 -0.156751E-002
  0.875000E+002 -0.392942E-002  0.873002E-003 -0.392942E-002  0.873002E-003
  0.880000E+002 -0.229950E-002  0.279350E-002 -0.229950E-002  0.279350E-002
  0.885000E+002 -0.657223E-004  0.252736E-002 -0.657223E-004  0.252736E-002
  0.890000E+002  0.465788E-003  0.808333E-003  0.465788E-003  0.808333E-003
  0.895000E+002 -0.930556E-003  0.184725E-003 -0.930556E-003  0.184725E-003
  0.900000E+002 -0.177281E-002  0.179776E-002 -0.177281E-002  0.179776E-002
  0.905000E+002 -0.964018E-004  0.342968E-002 -0.964018E-004  0.342968E-002
  0.910000E+002  0.227630E-002  0.239372E-002  0.227630E-002  0.239372E-002
  0.915000E+002  0.206931E-002  0.617124E-004  0.206931E-002  0.617124E-004
  0.920000E+002  0.299124E-003  0.151370E-003  0.299124E-003  0.151370E-003
  0.925000E+002  0.103656E-002  0.171121E-002  0.103656E-002  0.171121E-002
  0.930000E+002  0.293947E-002  0.335930E-003  0.293947E-002  0.335930E-003
  0.935000E+002  0.139476E-002 -0.165857E-002  0.139476E-002 -0.165857E-002
  0.940000E+002  0.362037E-003 -0.802525E-004  0.362037E-003 -0.802525E-004
  0.945000E+002  0.197168E-002 -0.896161E-003  0.197168E-002 -0.896161E-003
  0.950000E+002 -0.252535E-003 -0.157904E-002 -0.252535E-003 -0.157904E-002
  0.955000E+002  0.897615E-003 -0.743203E-003  0.897615E-003 -0.743203E-003
  0.960000E+002 -0.346896E-003 -0.254163E-003 -0.346896E-003 -0.254163E-003
  0.965000E+002  0.459848E-003 -0.237854E-003  0.459848E-003 -0.237854E-003
  0.970000E+002  0.723956E-003 -0.839384E-003  0.723956E-003 -0.839384E-003
  0.975000E+002  0.525774E-003 -0.139534E-002  0.525774E-003 -0.139534E-002
  0.980000E+002  0.294028E-004 -0.180240E-002  0.294028E-004 -0.180240E-002
  0.985000E+002 -0.662084E-003 -0.196563E-002 -0.662084E-003 -0.196563E-002
  0.990000E+002 -0.143080E-002 -0.182429E-002 -0.143080E-002 -0.182429E-002
  0.995000E+002 -0.214631E-002 -0.136234E-002 -0.214631E-002 -0.136234E-002
  0.100000E+003 -0.267981E-002 -0.613282E-003 -0.267981E-002 -0.613282E-003
