 %Here we test if U0+Uminus equals Uplus at z = -h 
 % Objects 1, 2 should coinside 
 %alfa, real(object1), imag(object1), real(object2), imag(object2)
  0.620000E+002  0.000000E+000 -0.366981E-024  0.000000E+000 -0.366981E-024
  0.625000E+002  0.000000E+000 -0.207473E-024  0.000000E+000 -0.207473E-024
  0.630000E+002  0.000000E+000 -0.117470E-024  0.000000E+000 -0.117470E-024
  0.635000E+002  0.000000E+000 -0.666065E-025  0.000000E+000 -0.666065E-025
  0.640000E+002  0.000000E+000 -0.378192E-025  0.000000E+000 -0.378192E-025
  0.645000E+002  0.000000E+000 -0.215028E-025  0.000000E+000 -0.215028E-025
  0.650000E+002  0.000000E+000 -0.122418E-025  0.000000E+000 -0.122418E-025
  0.655000E+002  0.000000E+000 -0.697824E-026  0.000000E+000 -0.697824E-026
  0.660000E+002  0.000000E+000 -0.398273E-026  0.000000E+000 -0.398273E-026
  0.665000E+002  0.000000E+000 -0.227579E-026  0.000000E+000 -0.227579E-026
  0.670000E+002  0.000000E+000 -0.130193E-026  0.000000E+000 -0.130193E-026
  0.675000E+002  0.000000E+000 -0.745639E-027  0.000000E+000 -0.745639E-027
  0.680000E+002  0.000000E+000 -0.427507E-027  0.000000E+000 -0.427507E-027
  0.685000E+002  0.000000E+000 -0.245368E-027  0.000000E+000 -0.245368E-027
  0.690000E+002  0.000000E+000 -0.140974E-027  0.000000E+000 -0.140974E-027
  0.695000E+002  0.000000E+000 -0.810759E-028  0.000000E+000 -0.810759E-028
  0.700000E+002  0.000000E+000 -0.466732E-028  0.000000E+000 -0.466732E-028
  0.705000E+002  0.000000E+000 -0.268939E-028  0.000000E+000 -0.268939E-028
  0.710000E+002  0.000000E+000 -0.155109E-028  0.000000E+000 -0.155109E-028
  0.715000E+002  0.000000E+000 -0.895385E-029  0.000000E+000 -0.895385E-029
  0.720000E+002  0.000000E+000 -0.517320E-029  0.000000E+000 -0.517320E-029
  0.725000E+002  0.000000E+000 -0.299141E-029  0.000000E+000 -0.299141E-029
  0.730000E+002  0.000000E+000 -0.173122E-029  0.000000E+000 -0.173122E-029
  0.735000E+002  0.000000E+000 -0.100271E-029  0.000000E+000 -0.100271E-029
  0.740000E+002  0.000000E+000 -0.581217E-030  0.000000E+000 -0.581217E-030
  0.745000E+002  0.000000E+000 -0.337157E-030  0.000000E+000 -0.337157E-030
  0.750000E+002  0.000000E+000 -0.195726E-030  0.000000E+000 -0.195726E-030
  0.755000E+002  0.000000E+000 -0.113705E-030  0.000000E+000 -0.113705E-030
  0.760000E+002  0.000000E+000 -0.661023E-031  0.000000E+000 -0.661023E-031
  0.765000E+002  0.000000E+000 -0.384550E-031  0.000000E+000 -0.384550E-031
  0.770000E+002  0.000000E+000 -0.223862E-031  0.000000E+000 -0.223862E-031
  0.775000E+002  0.000000E+000 -0.130405E-031  0.000000E+000 -0.130405E-031
  0.780000E+002  0.000000E+000 -0.760124E-032  0.000000E+000 -0.760124E-032
  0.785000E+002  0.000000E+000 -0.443350E-032  0.000000E+000 -0.443350E-032
  0.790000E+002  0.000000E+000 -0.258746E-032  0.000000E+000 -0.258746E-032
  0.795000E+002  0.000000E+000 -0.151098E-032  0.000000E+000 -0.151098E-032
  0.800000E+002  0.000000E+000 -0.882870E-033  0.000000E+000 -0.882870E-033
  0.805000E+002  0.000000E+000 -0.516157E-033  0.000000E+000 -0.516157E-033
  0.810000E+002  0.000000E+000 -0.301931E-033  0.000000E+000 -0.301931E-033
  0.815000E+002  0.000000E+000 -0.176714E-033  0.000000E+000 -0.176714E-033
  0.820000E+002  0.000000E+000 -0.103482E-033  0.000000E+000 -0.103482E-033
  0.825000E+002  0.000000E+000 -0.606291E-034  0.000000E+000 -0.606291E-034
  0.830000E+002  0.000000E+000 -0.355401E-034  0.000000E+000 -0.355401E-034
  0.835000E+002  0.000000E+000 -0.208436E-034  0.000000E+000 -0.208436E-034
  0.840000E+002  0.000000E+000 -0.122303E-034  0.000000E+000 -0.122303E-034
  0.845000E+002  0.000000E+000 -0.717975E-035  0.000000E+000 -0.717975E-035
  0.850000E+002  0.000000E+000 -0.421679E-035  0.000000E+000 -0.421679E-035
  0.855000E+002  0.000000E+000 -0.247772E-035  0.000000E+000 -0.247772E-035
  0.860000E+002  0.000000E+000 -0.145652E-035  0.000000E+000 -0.145652E-035
  0.865000E+002  0.000000E+000 -0.856586E-036  0.000000E+000 -0.856586E-036
  0.870000E+002  0.000000E+000 -0.503976E-036  0.000000E+000 -0.503976E-036
  0.875000E+002  0.000000E+000 -0.296641E-036  0.000000E+000 -0.296641E-036
  0.880000E+002  0.000000E+000 -0.174674E-036  0.000000E+000 -0.174674E-036
  0.885000E+002  0.000000E+000 -0.102897E-036  0.000000E+000 -0.102897E-036
  0.890000E+002  0.000000E+000 -0.606381E-037  0.000000E+000 -0.606381E-037
  0.895000E+002  0.000000E+000 -0.357484E-037  0.000000E+000 -0.357484E-037
  0.900000E+002  0.000000E+000 -0.210830E-037  0.000000E+000 -0.210830E-037
  0.905000E+002  0.000000E+000 -0.124385E-037  0.000000E+000 -0.124385E-037
  0.910000E+002  0.000000E+000 -0.734110E-038  0.000000E+000 -0.734110E-038
  0.915000E+002  0.000000E+000 -0.433420E-038  0.000000E+000 -0.433420E-038
  0.920000E+002  0.000000E+000 -0.255982E-038  0.000000E+000 -0.255982E-038
  0.925000E+002  0.000000E+000 -0.151237E-038  0.000000E+000 -0.151237E-038
  0.930000E+002  0.000000E+000 -0.893821E-039  0.000000E+000 -0.893821E-039
  0.935000E+002  0.000000E+000 -0.528430E-039  0.000000E+000 -0.528430E-039
  0.940000E+002  0.000000E+000 -0.312511E-039  0.000000E+000 -0.312511E-039
  0.945000E+002  0.000000E+000 -0.184876E-039  0.000000E+000 -0.184876E-039
  0.950000E+002  0.000000E+000 -0.109403E-039  0.000000E+000 -0.109403E-039
  0.955000E+002  0.000000E+000 -0.647608E-040  0.000000E+000 -0.647608E-040
  0.960000E+002  0.000000E+000 -0.383465E-040  0.000000E+000 -0.383465E-040
  0.965000E+002  0.000000E+000 -0.227125E-040  0.000000E+000 -0.227125E-040
  0.970000E+002  0.000000E+000 -0.134565E-040  0.000000E+000 -0.134565E-040
  0.975000E+002  0.000000E+000 -0.797482E-041  0.000000E+000 -0.797482E-041
  0.980000E+002  0.000000E+000 -0.472750E-041  0.000000E+000 -0.472750E-041
  0.985000E+002  0.000000E+000 -0.280324E-041  0.000000E+000 -0.280324E-041
  0.990000E+002  0.000000E+000 -0.166267E-041  0.000000E+000 -0.166267E-041
  0.995000E+002  0.000000E+000 -0.986430E-042  0.000000E+000 -0.986430E-042
  0.100000E+003  0.000000E+000 -0.585382E-042  0.000000E+000 -0.585382E-042
